id,name,family,region,design_role,combat_identity,prototype_mechanical_role,element,attack_base,basic_category,base_hp,base_attack,speed,ready_seconds,arena_move_per_second,basic_reach,passive_id,passive,passive_description,five_skills,default_three,habitat,source_level,sheet_source_level,encounter_source,map_species_count,availability_percent,recheck_seconds,echo_percent,live_loot_json,xp_per_participating_individual,future_boss_essence_json,proposed_not_live_loot_json,silhouette_brief,animation_brief,art_status
seedhare,Seedskit,Plant / fungus,Mosslight,DPS,Evasive melee DPS,Melee DPS,Earth,Strength-based,melee,576,42,60.60606060606061,1.65,10,12,winter,Winter Hunt,Strikes deal 20% more damage to slowed enemies.,seedhare_0=Petal Pounce; seedhare_1=Petal Quickstep; seedhare_2=Petal Spore Toss; seedhare_3=Petal Barkskin; seedhare_4=Petal Grove Renewal,seedhare_0; seedhare_1; seedhare_2,clearing-2,8,8,Wild,3,100.0,60,15.0,"[{""id"": ""coins"", ""quantity"": 8, ""chanceBP"": 10000}, {""id"": ""echo:seedhare"", ""quantity"": 1, ""chanceBP"": 1500}]",1100,null,"[{""id"": ""meadowfiber"", ""name"": ""Meadow Fiber"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Woven Inner Sea mats"", ""status"": ""PLANNED_NOT_LIVE""}]","A split seedpod holds a tiny bright face above two long spring-root legs, with a pair of small leaves folded like ears.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
mossling,Mossling,Plant / fungus,Mosslight,Tank / Supp,Regrowing frontline helper,Support,Earth,Strength-based,melee,469,21,51.948051948051955,1.9249999999999998,8,27,current,Gentle Current,"When you restore HP to an ally other than yourself, remove their Slow.",mossling_0=Sprout Little Bloom; mossling_1=Sprout Petal Ward; mossling_2=Sprout Rootbind; mossling_3=Sprout Fresh Start; mossling_4=Sprout Grove Renewal,mossling_0; mossling_1; mossling_2,clearing-3,10,10,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 9, ""chanceBP"": 10000}, {""id"": ""echo:mossling"", ""quantity"": 1, ""chanceBP"": 1500}]",1300,null,"[{""id"": ""meadowfiber"", ""name"": ""Meadow Fiber"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Woven Inner Sea mats"", ""status"": ""PLANNED_NOT_LIVE""}]","A squat moss being has a hollow, bowl-shaped head, root mittens and small seedlings sprouting from patched areas of its body.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
acornboar,Tuskettle,Beast,Mosslight,Tank,Frontline guard,Tank,Earth,Strength-based,melee,952,24,44.44444444444444,2.25,5.6,12,lastgrove,Last Grove,"Once per battle, survive a hit below 40% HP to gain a 140 HP shield for 6 seconds.",acornboar_0=Acorn Pebble Slam; acornboar_1=Acorn Fortify; acornboar_2=Acorn Bondguard; acornboar_3=Acorn Antler Rush; acornboar_4=Acorn Lifebud,acornboar_0; acornboar_1; acornboar_2,clearing-1,12,12,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 10, ""chanceBP"": 10000}, {""id"": ""echo:acornboar"", ""quantity"": 1, ""chanceBP"": 1500}]",1500,null,"[{""id"": ""meadowfiber"", ""name"": ""Meadow Fiber"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Woven Inner Sea mats"", ""status"": ""PLANNED_NOT_LIVE""}]","A low, round boar with a huge acorn-cup shoulder plate, tiny rear legs and blunt tusks that tuck neatly under its chin.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
pebblepup,Pebblepup,Beast,Mosslight,Fighter,Mobile skirmishing fighter,Melee DPS,Earth,Strength-based,melee,600,44,60.60606060606061,1.65,10,12,cinder,Cinder Heart,"After casting an offensive skill, restore 18 HP to yourself. No healing during Overcharge.",pebblepup_0=Pebble Pounce; pebblepup_1=Pebble Boulder Toss; pebblepup_2=Pebble Quickstep; pebblepup_3=Pebble Fortify; pebblepup_4=Pebble Wild Lunge,pebblepup_0; pebblepup_1; pebblepup_2,clearing-2,14,14,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 10, ""chanceBP"": 10000}, {""id"": ""echo:pebblepup"", ""quantity"": 1, ""chanceBP"": 1500}]",1700,null,"[{""id"": ""meadowfiber"", ""name"": ""Meadow Fiber"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Woven Inner Sea mats"", ""status"": ""PLANNED_NOT_LIVE""}]","A broad, pebble-bodied puppy has oversized paddle paws, a tiny stone tail and a muzzle that always looks slightly surprised.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
dewfin,Dewloop,Elemental / abstract,Mosslight,Supp,Lightweight recovery support,Support,Water,Int-Based,magic,493,22,51.948051948051955,1.9249999999999998,8,27,current,Gentle Current,"When you restore HP to an ally other than yourself, remove their Slow.",dewfin_0=Dew Healing Ripples; dewfin_1=Dew Bubble Ward; dewfin_2=Dew Riptide; dewfin_3=Dew River Cleanse; dewfin_4=Dew Springwater,dewfin_0; dewfin_1; dewfin_2,clearing-3,12,12,Wild,3,100.0,60,15.0,"[{""id"": ""coins"", ""quantity"": 10, ""chanceBP"": 10000}, {""id"": ""echo:dewfin"", ""quantity"": 1, ""chanceBP"": 1500}]",1500,null,"[{""id"": ""meadowfiber"", ""name"": ""Meadow Fiber"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Woven Inner Sea mats"", ""status"": ""PLANNED_NOT_LIVE""}]","A clear ring of water surrounds a small suspended bead-face, with two dangling droplet feet and a folded leaf collar.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
cloverbug,Cloverguard,Invertebrate,Mosslight,Tank,Folding-shell tank,Tank,Earth,Strength-based,melee,976,26,44.44444444444444,2.25,5.6,12,lastgrove,Last Grove,"Once per battle, survive a hit below 40% HP to gain a 140 HP shield for 6 seconds.",cloverbug_0=Clover Shell Bash; cloverbug_1=Clover Carapace; cloverbug_2=Clover Shellguard; cloverbug_3=Clover Spore Toss; cloverbug_4=Clover Lifebud,cloverbug_0; cloverbug_1; cloverbug_2,clearing-1,14,14,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 10, ""chanceBP"": 10000}, {""id"": ""echo:cloverbug"", ""quantity"": 1, ""chanceBP"": 1500}]",1700,null,"[{""id"": ""meadowfiber"", ""name"": ""Meadow Fiber"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Woven Inner Sea mats"", ""status"": ""PLANNED_NOT_LIVE""}]","A broad beetle has four rounded, leaf-shaped shell plates, short gripping legs and a small face beneath a deep front rim.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
ferncoil,Ferncoil,Plant / fungus,Mosslight,DPS,Ambush plant DPS,Ranged DPS,Earth,Dex-Based,ranged,569,41,54.05405405405405,1.85,8,34,charged,Charged Feathers,Every third basic attack deals 35 extra damage.,ferncoil_0=Fern Rootbind; ferncoil_1=Fern Spore Toss; ferncoil_2=Fern Entangle; ferncoil_3=Fern Quickstep; ferncoil_4=Fern Boulder Toss,ferncoil_0; ferncoil_1; ferncoil_2,clearing-2,16,16,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 11, ""chanceBP"": 10000}, {""id"": ""echo:ferncoil"", ""quantity"": 1, ""chanceBP"": 1500}]",1900,null,"[{""id"": ""meadowfiber"", ""name"": ""Meadow Fiber"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Woven Inner Sea mats"", ""status"": ""PLANNED_NOT_LIVE""}]","A tightly coiled fern has hooked root feet, two pale eyes beneath its fronds and a long stem edged with folding leaf blades.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
honeybat,Honeylark,Avian,Mosslight,Supp,Song-based sustain support,Support,Wind,Int-Based,magic,461,20,51.948051948051955,1.9249999999999998,8,27,current,Gentle Current,"When you restore HP to an ally other than yourself, remove their Slow.",honeybat_0=Honey Moondust; honeybat_1=Honey Guiding Lantern; honeybat_2=Honey Fresh Start; honeybat_3=Honey Moonbeam; honeybat_4=Honey Petal Ward,honeybat_0; honeybat_1; honeybat_2,clearing-3,18,18,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 12, ""chanceBP"": 10000}, {""id"": ""echo:honeybat"", ""quantity"": 1, ""chanceBP"": 1500}]",2100,null,"[{""id"": ""meadowfiber"", ""name"": ""Meadow Fiber"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Woven Inner Sea mats"", ""status"": ""PLANNED_NOT_LIVE""}]","A round little bird has a short beak, two honey-colored throat sacs and a broad feather bib that almost covers its feet.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
reedwren,Snipstream,Elemental / abstract,Mosslight,DPS,Ranged ricochet DPS,Ranged DPS,Wind,Dex-Based,ranged,529,39,52.63157894736842,1.9000000000000001,8,34,charged,Charged Feathers,Every third basic attack deals 35 extra damage.,reedwren_0=Reed Skyneedle; reedwren_1=Reed Headwind; reedwren_2=Reed Tailwind; reedwren_3=Reed Chain Spark; reedwren_4=Reed Quickstep,reedwren_0; reedwren_1; reedwren_2,clearing-1,16,16,Wild,3,100.0,60,15.0,"[{""id"": ""coins"", ""quantity"": 11, ""chanceBP"": 10000}, {""id"": ""echo:reedwren"", ""quantity"": 1, ""chanceBP"": 1500}]",1900,null,"[{""id"": ""meadowfiber"", ""name"": ""Meadow Fiber"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Woven Inner Sea mats"", ""status"": ""PLANNED_NOT_LIVE""}]","A small wind being folds into two sharp chevrons around a dark eye, with one soft tuft trailing from its pointed head.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
briarcrab,Grinroot,Demon / fiend,Mosslight,Fighter / Supp,Disruptive melee helper,Tank,Earth,Strength-based,melee,952,24,45.45454545454545,2.2,5.6,12,granite,Granite Hide,"Take 10% less incoming damage, including intercepted damage.",briarcrab_0=Briar Bondguard; briarcrab_1=Briar Shell Bash; briarcrab_2=Briar Fortify; briarcrab_3=Briar Rootbind; briarcrab_4=Briar Rallying Ward,briarcrab_0; briarcrab_1; briarcrab_2,clearing-2,18,18,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 12, ""chanceBP"": 10000}, {""id"": ""echo:briarcrab"", ""quantity"": 1, ""chanceBP"": 1500}]",2100,null,"[{""id"": ""meadowfiber"", ""name"": ""Meadow Fiber"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Woven Inner Sea mats"", ""status"": ""PLANNED_NOT_LIVE""}]","A soil-colored imp has curling root-like horns, huge open palms and a leaf-shaped tail, with an irrepressible crooked grin.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
glowcap,Glowcap,Plant / fungus,Mosslight,Supp,Area-buff support,Support,Earth,Int-Based,magic,485,22,51.948051948051955,1.9249999999999998,8,27,current,Gentle Current,"When you restore HP to an ally other than yourself, remove their Slow.",glowcap_0=Glow Spore Toss; glowcap_1=Glow Little Bloom; glowcap_2=Glow Fresh Start; glowcap_3=Glow Petal Ward; glowcap_4=Glow Healing Ripples,glowcap_0; glowcap_1; glowcap_2,clearing-3,20,20,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 12, ""chanceBP"": 10000}, {""id"": ""echo:glowcap"", ""quantity"": 1, ""chanceBP"": 1500}]",2300,null,"[{""id"": ""meadowfiber"", ""name"": ""Meadow Fiber"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Woven Inner Sea mats"", ""status"": ""PLANNED_NOT_LIVE""}]","A small mushroom body peers up at its own wide hovering cap, with tiny root hands reaching toward the cap's pale underside.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
leafmantis,Leafmantis,Invertebrate,Mosslight,DPS,Ambush melee DPS,Melee DPS,Wind,Dex-Based,ranged,608,44,58.82352941176471,1.7,10,12,winter,Winter Hunt,Strikes deal 20% more damage to slowed enemies.,leafmantis_0=Leaf Antler Rush; leafmantis_1=Leaf Wild Lunge; leafmantis_2=Leaf Quickstep; leafmantis_3=Leaf Rootbind; leafmantis_4=Leaf Snowhide,leafmantis_0; leafmantis_1; leafmantis_2,clearing-1,22,22,Wild,3,100.0,60,15.0,"[{""id"": ""coins"", ""quantity"": 13, ""chanceBP"": 10000}, {""id"": ""echo:leafmantis"", ""quantity"": 1, ""chanceBP"": 1500}]",2500,null,"[{""id"": ""meadowfiber"", ""name"": ""Meadow Fiber"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Woven Inner Sea mats"", ""status"": ""PLANNED_NOT_LIVE""}]","A low, angular mantis folds its broad forearms into a closed leaf bud over its face, leaving thin eyes visible beneath.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
rillrook,Keepsake,Afterlife spirit,Willowbrook,Supp,Protective soul support,Ranged DPS,Water,Int-Based,magic,561,41,54.05405405405405,1.85,8,34,charged,Charged Feathers,Every third basic attack deals 35 extra damage.,rillrook_0=Rill Riptide; rillrook_1=Rill Skyneedle; rillrook_2=Rill Tailwind; rillrook_3=Rill Frostbolt; rillrook_4=Rill Bubble Ward,rillrook_0; rillrook_1; rillrook_2,brook-0,12,12,Wild,3,100.0,60,15.0,"[{""id"": ""coins"", ""quantity"": 10, ""chanceBP"": 10000}, {""id"": ""echo:rillrook"", ""quantity"": 1, ""chanceBP"": 1500}]",1500,null,"[{""id"": ""riverpearl"", ""name"": ""River Glass"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Water-themed Inner Sea ornaments"", ""status"": ""PLANNED_NOT_LIVE""}]",A small translucent spirit hugs a smooth pebble; a ring of smaller stones floats inside its rounded belly beneath shy eyes.,Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
shellsnail,Shellsnail,Aquatic,Willowbrook,Fighter,Straight-line charge fighter,Tank,Water,Strength-based,melee,984,26,44.9438202247191,2.225,5.6,12,shell,Shell Reserve,Begin each battle with a 160 HP shield lasting 12 seconds.,shellsnail_0=Spiral Carapace; shellsnail_1=Spiral Shellguard; shellsnail_2=Spiral Riptide; shellsnail_3=Spiral Lifebud; shellsnail_4=Spiral Iron Ward,shellsnail_0; shellsnail_1; shellsnail_2,brook-0,14,14,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 10, ""chanceBP"": 10000}, {""id"": ""echo:shellsnail"", ""quantity"": 1, ""chanceBP"": 1500}]",1700,null,"[{""id"": ""riverpearl"", ""name"": ""River Glass"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Water-themed Inner Sea ornaments"", ""status"": ""PLANNED_NOT_LIVE""}]","A small snail has a huge backward-wound spiral shell, a broad flat foot and short eye stalks above a determined little mouth.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
brooktoad,Brooktoad,Reptile / amphibian,Willowbrook,Supp,Local recovery support,Support,Water,Int-Based,magic,461,20,51.282051282051285,1.95,8,27,moonward,Moon Ward,Restoring HP to an ally gives them a 40 HP shield for 4 seconds. It never replaces or extends a stronger shield.,brooktoad_0=Brook Springwater; brooktoad_1=Brook Bubble Ward; brooktoad_2=Brook Spore Toss; brooktoad_3=Brook River Cleanse; brooktoad_4=Brook Healing Ripples,brooktoad_0; brooktoad_1; brooktoad_2,brook-1,12,12,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 10, ""chanceBP"": 10000}, {""id"": ""echo:brooktoad"", ""quantity"": 1, ""chanceBP"": 1500}]",1500,null,"[{""id"": ""riverpearl"", ""name"": ""River Glass"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Water-themed Inner Sea ornaments"", ""status"": ""PLANNED_NOT_LIVE""}]","A squat toad has a wide, pale throat bowl, tiny webbed hands and a low collar of rounded leaves around its shoulders.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
glassshrimp,Snapglass,Invertebrate,Willowbrook,DPS,Ranged burst DPS,Ranged DPS,Water,Strength-based,melee,529,39,54.05405405405405,1.85,8,34,charged,Charged Feathers,Every third basic attack deals 35 extra damage.,glassshrimp_0=Glass Skyneedle; glassshrimp_1=Glass Frostbolt; glassshrimp_2=Glass Riptide; glassshrimp_3=Glass Quickstep; glassshrimp_4=Glass Bubble Ward,glassshrimp_0; glassshrimp_1; glassshrimp_2,brook-1,14,14,Wild,15,100.0,0,15.0,"[{""id"": ""coins"", ""quantity"": 10, ""chanceBP"": 10000}, {""id"": ""echo:glassshrimp"", ""quantity"": 1, ""chanceBP"": 1500}]",1700,null,"[{""id"": ""riverpearl"", ""name"": ""River Glass"", ""quantity"": 1, ""chanceBP"": 2500, ""use"": ""Water-themed Inner Sea ornaments"", ""status"": ""PLANNED_NOT_LIVE""}]","A clear-bodied shrimp has one enormous prismatic claw, a narrow pointed face and a thick tail folded tightly beneath it.",Single supplied pose with transform-based motion; authored frame animation pending.,Supplied PNG integrated; commercial art/motion review pending
